17/01/2019,00:00:00,uptime,209455,1.6.X (9418)
17/01/2019,00:00:00,temp,30
17/01/2019,00:00:00,sensor,62,255
17/01/2019,00:00:00,sd:mem,CTX_112041,3723,3380
17/01/2019,00:03:38,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,00:09:13,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,01:03:28,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,01:09:02,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,01:49:23,sntp:ok,provider,-1
17/01/2019,02:03:29,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,02:09:03,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,03:03:29,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,03:09:04,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,04:03:28,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,04:09:03,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,05:03:27,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,05:09:02,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,06:00:00,uptime,231055,1.6.X (9418)
17/01/2019,06:00:00,temp,28
17/01/2019,06:00:00,sensor,62,255
17/01/2019,06:00:00,sd:mem,CTX_112041,3723,3380
17/01/2019,06:03:27,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,06:09:02,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,07:03:28,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,07:09:03,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,08:00:00,occ:reset,0
17/01/2019,08:03:27,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,08:09:03,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,09:03:28,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,09:09:03,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,10:03:27,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,10:09:02,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,11:03:28,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,11:09:04,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,12:00:00,uptime,252654,1.6.X (9418)
17/01/2019,12:00:00,temp,31
17/01/2019,12:00:00,sensor,121,217
17/01/2019,12:00:00,sd:mem,CTX_112041,3723,3380
17/01/2019,12:12:45,send:ok,http://192.168.0.20:8080/,360/237
17/01/2019,13:12:39,send:ok,http://192.168.0.20:8080/,360/235
17/01/2019,14:12:40,send:ok,http://192.168.0.20:8080/,360/235
17/01/2019,15:12:41,send:ok,http://192.168.0.20:8080/,360/235
17/01/2019,16:12:40,send:ok,http://192.168.0.20:8080/,360/235
17/01/2019,17:12:41,send:ok,http://192.168.0.20:8080/,360/235
17/01/2019,18:00:00,uptime,274253,1.6.X (9418)
17/01/2019,18:00:00,temp,33
17/01/2019,18:00:00,sensor,120,228
17/01/2019,18:00:00,sd:mem,CTX_112041,3723,3379
17/01/2019,18:12:40,send:ok,http://192.168.0.20:8080/,360/235
17/01/2019,19:12:40,send:ok,http://192.168.0.20:8080/,360/235
17/01/2019,20:03:53,send:err,http://192.168.0.20:8080/,29/15
17/01/2019,20:09:28,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,21:03:28,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,21:09:02,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,22:03:27,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,22:09:02,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,23:03:28,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,23:09:03,send:err,http://192.168.0.20:8080/,1/0
17/01/2019,23:59:00,occ:reset,0
